id,screen_name,location,followers_count,verified,statuses_count
3741498317,novohorizonte44,,114,False,4
3742201576,joao_24sk8,,177,False,825
1162971666,elisabete1432,,11,False,0
3325037039,jjoaovaz,"Lisbon, Portugal",189,False,166
3740774710,TalvezHamuguer,,1,False,0
3740367567,greaseboavista,"Odemira, Portugal",6,False,55
3648924853,antoniopfr15,,26,False,187
3739934057,fernandneguinho,,10,False,0
985131032,Cristian_Michu,Xermade,238,False,2284
3739565902,silfarnezoy,,1,False,0
3648989238,janecoly9835,,1,False,1
3648864739,WTsambo,,6,False,3
3648714014,prisantunes90,,10,False,1
1591786099,cr06742,,9,False,1
54734354,sfs580,,6,False,7
3647745036,tchili34,,7,False,1
3646674854,luisandre_5,,2,False,0
3646500379,varela_rui,,6,False,2
3646459273,SangueveEmilio,,13,False,1
3736399096,tiago5577,,2,False,0
2386328801,rafweeks,Paço de arcos ,67,False,7
18416895,Jardineiro,Portugal,289,False,2164
3451483096,carlitosASR93,"Torres Vedras, Portugal",35,False,15
3732431296,eleuteriocrist7,,2,False,0
3732252795,1953Lapas,,4,False,0
3731981415,RodneySebastiao,,1,False,0
2539383839,betakika123,,20,False,11
3731595195,vanessa88961308,,16,False,1
981781436,RicardoMouro3,,16,False,7
3731318783,joaopiresmimi1,,4,False,0
3729035655,RRAndre2015,,0,False,1
873986581,RuiSilva_10,"Viana do Castelo, Portugal.",94,False,765
3728735837,Armandocul1,,2,False,0
3727805740,CateqSozinho,,4,False,5
3727411697,cruz28056,,16,False,4
3725982917,923107380rui,,2,False,0
3727279755,bolachamaria121,,3,False,1
3308056526,marcelino_rod,,61,False,12
2188134028,joaocamacho91,,19,False,182
3722528357,CassianoBoy1,,4,False,0
3630908990,bexbigboystat2,,33,False,46
3422091694,JoaoVieiraBelo,"Funchal, Portugal",9,False,7
3689028340,GilcristoC,,12,False,6
3720632782,dinis_pita,"Moimenta da Beira, Portugal",23,False,1
3720054862,oseiasvitorino,,10,False,0
3720041740,marcosveloso198,,14,False,1
3719778388,anacatarinabc5,"Trofa, Portugal",3,False,2
578968143,Nanicas_Daniela,,3,False,3179
3716883616,MChorinca,,3,False,0
62378501,jotayaba,"40.212067,-8.398067",6,False,3
3710770402,bernargati11,,2,False,0
3709058655,pedrograca22,"Almada, Portugal",28,False,53
3709079003,chiqueegeek,"Oporto, Portugal",43,False,47
3708849917,Rafael_Silva432,,6,False,2
3617323699,tomas_moules,,16,False,0
3707524037,Ricardo47467863,,5,False,0
3707379075,jamesb563,,3,False,1
3706032495,AlizeeMscn,1️426,44,False,899
3706497075,naftaljorge513,,6,False,0
3706384636,Pc1943Pedro,,1,False,0
3705789016,aldairrafael75,,89,False,0
843295303,PauloAPValente,,5,False,1
1547186893,ricardojbraga,"Paris, France",7,False,13
2562081937,marcoanjo2,"Funchal, Portugal",13,False,97
3697910001,tonizzy1998,Republic of Mozambique,5,False,2
3675209961,Crosswordsavt,"Marinha Grande, Portugal",7,False,6
3696054387,adeabina14,"Basel, Switzerland",14,False,0
3695952796,Hyndias,,27,False,3
3694483463,EtsonOscar,,2,False,3
3691412655,andersonpansa,,9,False,0
3689488173,FlviaAntunes2,,12,False,0
3687527781,EDWIINSWIING,"Valledupar, Cesar",18,False,2
3687337649,BrunaBp714649,,8,False,0
3686781495,scoremoreodin,,17,False,3882
3686682617,joaoniza1596,"Lisbon, Portugal",10,False,0
2434038990,Carrolina111,"Lisbon, Portugal",108,False,1683
3685967715,2510gugu,Switzerland,2,False,1
3685716855,Clara325I,,4,False,0
3685120936,TitoEliasferna1,,8,False,1
3684943455,CristoPascoal,"Angola,lubango. ",10,False,1
3680036235,Perolamendes1,,2,False,0
3065917840,faamendes87,"Coimbra, Portugal",60,False,102
3679137077,golfe2222,,7,False,0
3679043715,andre_santos_cv,,8,False,1
3676950621,MKudix,,13,False,0
3586622780,gdrmartins2015,,5,False,1
1495904053,CatarinaFelix3,"Felgueiras, Portugal",636,False,6647
3677213715,Mokabumaede4,,4,False,0
3676059441,simone0052,,0,False,1
1261707098,cbarata7,,23,False,175
3675769881,AmoneChongo,,4,False,1
3522271637,SpiritPeace_,,3,False,816
2893280278,CDentica,Lisboa,313,False,10612
2590445562,MickaelABrandao,,55,False,2
54049886,Samyalexandre,"Lisbon, Portugal",47,False,57
45965973,ThelmoDJ,Portugal,202,False,2850
3672106697,tekilaff,,3,False,0
2712658852,Marfig74,,5,False,3
171511071,oliver_bru,"São caetano do Sul, SP Brasil",16,False,1
3670428022,juliocoelh1,,4,False,0
3668490016,HPinheiro77,,8,False,1
3668175377,HEBDVDVM,,11,False,9
3668246717,miguel1998royer,,14,False,0
3650978416,LP21_Pais,"Porto, Portugal",67,False,76
3667042041,elias12342519,,6,False,0
3666758116,joanafilipacas3,,41,False,731
765988693,marianavp99,,78,False,3161
154339539,Goncalo_Castro,Lousada,8,False,5
3665843477,adijaaa_miguel,"Odivelas, Portugal",148,False,7
3372436725,mariaccf67,,25,False,362
3396062122,nunolbaptista,"São Roque do Pico, Portugal",23,False,129
3592973417,LETH3US,,13,False,35
3632928567,0c688e3668f4413,Angola,11,False,8
3662514796,juliorafaelts,,3,False,0
3658948097,psgwalcott,,4,False,0
3658049001,JorgeMGamer1,,3,False,1
3657495262,ed0309gamer,,13,False,37
2370960904,gruntzmel,,1,False,8
3421504119,Esperancadaniq1,,1,False,9
3105618939,Tomasfidal543,,1,False,10
3655416149,andgarcia24,,8,False,1
3653849175,MfFerrira,"Almada, Portugal",8,False,25
3300741515,DHPT92,"Estremoz, Portugal",41,False,46
119679507,F_CVSM,France,81,False,6379
3654125537,SmileOfItalac,no coração do Italo,36,False,2
3652553716,BarradasIsilda,,2,False,7
393407309,FabioPatricio88,,0,False,1
3651916997,DidiCandeias,,3,False,1
3640998561,million_fredy,,18,False,1
3650791283,critico45,,16,False,10
3646554556,fbvtinoco,,10,False,22
3644905576,bp_g10564683,,1,False,0
3644708536,Jfpp007,"Torres Novas, Portugal",6,False,1
2611436913,8f7eaa44d80b41c,,2,False,4
328578043,matos7pt,Braga,7,False,11
2964413314,setecanhao,Angola,17,False,10
3640758795,augustocoutoaz1,,3,False,1
3640207457,bernardodiad83,"Porto Santo, Portugal",16,False,3
510882706,cgdias72,"Lisbon, Portugal",18,False,2
3639647956,fidelinodeciojo,,22,False,0
343368009,sjodiel,"São Luis, Ma, Brazil",384,False,3431
3637336822,joaopsleite5,,6,False,0
1636634863,cristianflrn09,ibague,330,False,1722
3426405819,si_illi,,11,False,7
3339419554,Carolpinto09,,120,False,1193
3633439337,abilio_sequeira,,7,False,21
3631377557,JpMakinho,,7,False,6
3626054489,FucaRafael,,6,False,1
776553342,Brun0G0ncalves,"Lisbon, Portugal",71,False,219
3624397936,rjcssm,"Seixal, Portugal",15,False,2
3623568915,MariaPernoca,,6,False,0
3622213155,rubenvieira200,,20,False,0
3618770835,alfredoanjosmi1,,3,False,0
148955104,luanalimaof,Portugal - Brasil,748,False,328
3525690135,DroidLabPT,Portugal,1580,False,2672
3611025485,danieladiaa67,,2,False,0
66346067,Rsilva67,,74,False,59
293057392,jmclaro1,,3,False,0
3608560216,joaquim_2004,,4,False,0
3359594620,Kinbuenna,,23,False,410
3607990937,RubenNobreSilv1,,8,False,3
581317187,pedronunofernan,porto/portugal,10,False,14
57760109,NunoAmaral13,"Lisbon, Portugal",7,False,20
1005268987,PedroMiguelDia6,,19,False,17
3603086357,carlospaleao2,,1,False,2
1257141331,ricardopiresmou,"Lisboa, Portugal",43,False,0
3602393775,esneymar2,,9,False,2
3402326518,sivocky,,18,False,0
1593181772,oursecretisus,,20,False,339
3601491975,RhuanKnopp,,40,False,0
3600990742,electricistaslx,,10,False,0
3600933617,tiagosousa161,,4,False,0
3600396197,miarosemyidol,,33,False,79
3600351736,cartucho_nuno,,0,False,0
3436641244,oficialhugoo,"Setúbal, Portugal",11,False,297
3598692736,Guzman131Gf,,3,False,0
99990922,morgadoj,Portugal,24,False,11
3354646131,9a141be02d1f424,,26,False,19
3598095977,ClubATF,Portugal,91,False,129
3560374822,soundtapeapp,,31,False,1
23940393,GoncaloMMM,,7,False,51
3596849164,marlenecolho81,,2,False,0
3595465881,hrrnani,,20,False,1
3570242841,Tinita1724,,111,False,102
3592244055,dasousa714,,12,False,0
3592128797,maurovalentelda,,2,False,0
3497013973,Joelrreis,,20,False,2
3496701134,filipem11390390,,14,False,1
3546021016,MobileTalksPT,"Lisbon, Portugal",43,False,190
3590857222,domingos_mois,,11,False,9
3590059173,geovane15andrad,,8,False,1
3589430661,ChihilucaNuria,,5,False,0
3587896162,barbara35861403,,6,False,1
19741830,flight1991,Portugal,14,False,107
3588227001,SMomady,,6,False,3
3588208636,evelen_tamires,,6,False,1
3281114381,lexana1982,,4,False,5
3587979376,Obrigadowill,Republic of Mozambique,2,False,8
3586916835,BlueSilvapaula,,3,False,0
3586293256,AfonsoAndr4,,2,False,0
3585109756,aires8391,,15,False,0
2606639743,Fifas94,"Lisbon, Portugal",39,False,48
3582763817,jonecoelho77,"Palmela, Portugal",2,False,0
3582762316,Serginhosusy,,1,False,3
3582589875,daniisilva99,,1,False,0
3178283614,YoungBlood030,Portugal,48,False,191
3581097695,nuno_malveiro,,11,False,1
3425633459,Terenciowonder,,4,False,2
3579072076,CapitangoJonas,,3,False,0
3577946235,nelsono82046863,,19,False,5
3577871902,marcela35706972,,11,False,0
3577580488,Rita88Rodrigues,,12,False,2
3577296376,LanSebastiao,,3,False,3
3571753695,4EVERGAM3R,,0,False,8
3577170442,Alexand05666000,,6,False,4
3577054216,Snia84275502,Angola,11,False,1
3576521775,AyrtonFlix1,,0,False,8
3576299297,Fonsecatarua,,4,False,0
3576162681,sandrojesuspt,,2,False,17
3575442375,AnadaSi22192996,,8,False,0
3574352956,FlameKvllas,,8,False,0
3572509090,ThayrahL,,12,False,4
3571730417,Gustavo181201,,2,False,1
2958387741,joaquimsoares30,,355,False,2235
3571199117,kika_lops,,936,False,12538
3570585135,GoncaloTeixeir9,,33,False,15
3570508455,pedrocruz2004,,3,False,1
3569737695,carlosd16863827,,1,False,0
1608000548,zirtaeb_17,Portugal,154,False,586
3567155913,carinalopes31,,13,False,0
2923663888,JoseWeves,"Felgueiras, Portugal",19,False,5
3565089196,DiasgamersJd,,18,False,5
3564713596,NaNadjara,,10,False,1
3564597982,heltonjose89,,4,False,0
3168464161,elgecho402,,115,False,1
50604741,MichelAmorin,lisbon,61,False,55
964133982,JRosa134,"Portalegre, Portugal",24,False,77
3559950496,martafaleandro,,12,False,0
3559868117,Joaoleandro2344,,20,False,5
417942537,RobertoSantia18,,17,False,3
3172515461,luisplisboa,"Lisboa, Portugal",31,False,285
488007688,Susana__Dias,,44,False,40
3450687377,elterrores,,90,False,2
3555877277,Bruno_Ribeiro82,"Lisboa, Portugal",25,False,120
3557058737,clubesponge,,0,False,0
3556135995,lauraesloz,,5,False,13
3556169003,difelix10,,2,False,0
3555522736,claudia_cacau_1,,32,False,1
3554535376,momad_rufino,pemba cabo delgado,4,False,1
2194165781,valtergomesya,odivelas,37,False,35
894027620,CSILVA1991,Portugal,3,False,16
3538324041,luly_ig,,22,False,8
3551055916,MinecrafthjptL,,11,False,21
3543612257,lcnasantos,,5,False,16
3549488716,ferreira8530,,6,False,2
2775910803,aa291280,,8,False,3
3493843102,PauloJorgeAlve3,Peso da Régua,5,False,0
3537475157,livestreem2015,,37,False,5
460785568,Fdoreyescoll,"Los Andes, CHILE",318,False,296
3545953516,rodrigorusty15,,2,False,0
2530789952,BinaryPalace,"Ottawa, Ontario",85,False,692
3545652736,dmpc17092003,,4,False,0
3543442641,Juliana95940853,,3,False,1
3543324735,infoelisio,,17,False,0
3540819015,JulianaAndr19,,4,False,0
3539440756,flavioscp824,,19,False,4
2544712347,Juliomsantosgrd,,27,False,106
3539170276,SaraTeixeira535,,29,False,0
3537560175,liliana28308621,"Alpiarça, Portugal",2,False,1
299841090,31liedson31,Lisboa,54,False,15622
3537686361,ivodavillah300,tete-songo,50,False,11
3537755662,LavedeteNuno,,0,False,0
3537446183,nunoefixe1,,1,False,0
2402376342,JorgePe76820283,,38,False,34
217085896,TVALEJ,Portugal,80,False,213
3536014395,FabioAntunes555,,1,False,1
3535535895,A_tal_patteta,,9,False,1
273403673,TTMa73,,7,False,9
3534468015,marianapardal31,,11,False,1
3533225055,Emidio__Martins,,3,False,0
3533904929,rubenalmeida441,,4,False,0
3533374456,victo211,,3,False,1
1329000578,TeMestre,Lisboa,21,False,42
148020650,simpatica_m,Portugal,69,False,82
3532264815,GomesCarmindo,,6,False,1
3374086127,DricoOnairda,,6,False,230
2743539715,01h40m,,1,False,6
3530151196,JoceLeila,,4,False,0
3527947883,Brunodanielamo4,,20,False,0
3527727029,Raaiisantana,,17,False,43
3527453237,TomasMargarido,,2,False,0
232967197,joaonascimento7,"Almeirim, Portugal",137,False,14
3455870182,luismatos1990,"Oporto, Portugal",200,False,901
3526352241,RenatoL72037224,"Ourém, Portugal",14,False,0
3513714795,akela_madje,,39,False,7
3525569535,surfbuspt,"Lisbon, Portugal",72,False,98
3525678616,edinhonota,,24,False,0
3524618175,tranculino,Angola ,12,False,5
3524628437,10rfrribeiro,,15,False,7
3524276422,smartqek,,13,False,0
3515345655,fernandosti11,,6,False,0
3522447557,graciaspoteamor,,38,False,5
3419048850,Joseane58746983,,1,False,0
3521839095,Marilia85163593,,1,False,0
3521888357,bombeira120,"Montemor-o-Novo, Portugal",40,False,2
3521260936,RuiDinizHD,,7,False,2
3520828516,jsvbarradas,,4,False,0
3518663181,Enia478477671,,10,False,3
1358189107,liraguaceu,,19,False,0
3418918460,ruimadeira5,"Sintra, Portugal",42,False,134
3418651934,CamilaAndrea_01,,13,False,3
3516129034,felipes399,,9,False,0
3515283027,JoaquiSwegg,,61,False,9
3515235741,HELDERHELENA,,0,False,0
3515210235,NatalcioAlfred1,,22,False,1
3514902207,Raimundocaires3,,7,False,1
2615143489,PT_Veiga,Portugal,489,False,8125
1438896998,miguel_saude,,27,False,2
3514214361,AldairEmanuel1,,25,False,0
1126237434,jrgsilva17,,3,False,26
20072207,pauloplaza,,99,False,47
3512290756,mianacorreia,,10,False,0
3511566736,BalaroCarlos,,36,False,2
3511499837,beatriz04112000,,16,False,0
3494982015,joao2003m,,244,False,165
53657524,AlexandreManaia,,376,False,9158
3507397096,ana_1999ana10,,23,False,17
3408792133,FTecatito,"Oporto, Portugal",0,False,3
3506295796,pauloresende333,,1,False,0
3505962683,mariogranidioma,,16,False,0
3239064377,bpacheco8208,"Seabrook, NH",14,False,82
2586022940,Silva98Vanessa,,16,False,17
3505008202,barreleiro218,,8,False,0
2603765180,hugodveloso,,36,False,136
3503611217,Anamont95,"Marco de Canaveses, Portugal",46,False,10
20724090,Tonyamerico,London,130,False,683
3502414815,BosangManuel,,11,False,4
256449557,Lucas_R_R,"Porto, Portugal",118,False,434
3500776288,Flow_Sick_Richa,,4,False,1
2218283196,Cardinalmacc,"Lisboa, Portugal",85,False,1908
3495987021,FilipeRAires,"Leiria, Portugal",28,False,13
3458697801,ptespargo,,35,False,4
3495653176,KidZuella,,48,False,7
493449237,Joreis78,Portugal,14,False,26
3495174154,marcopinto07,,7,False,3
3494506042,giulio_Ziquinha,,2,False,2
3494379376,EstradaSousa,,4,False,0
2883909645,LuismcAmorim,,0,False,3
2391405331,psousasanto,Portugal,612,False,270
2569454676,MargiNNaL,"Amadora, Portugal",10,False,10
3492000316,reislima_m,Porto,13,False,755
3157084535,isthatKylizzle,,31,False,124
622661381,AynDaris,,34,False,189
3487995323,MonizDelcio,,5,False,6
2874377139,alex_barbosa99,,138,False,1941
3485811382,tiaguinho0369,,12,False,0
3087122058,RaooRicardo1986,,7,False,2
3485173575,vino93599420,,6,False,5
3484320617,BeatrizMascar12,,3,False,2
3478756876,patriciamalmei1,,8,False,5
3484890922,mariobotelho94,,4,False,3
3484011617,Pinasprite,,0,False,70
2937048195,miguelitogrsil1,Portugal,1,False,24
3483462375,makerspacemedia,,4,False,0
3483483029,tomasloureiro2,,4,False,0
3481015697,Antonio26341126,,2,False,11
1405706431,JoelTeixeira81,"Miranda do Corvo, Portugal",30,False,33
3475007897,ruiJorge222,,2,False,0
3474872068,eduardojanvelho,,3,False,0
202748818,ginvch,🦋,1572,False,50939
1876252657,paulojestrela,"Manteigas, Portugal",27,False,2
1865908842,Diogo69824779,vendas city,3,False,2
3132828864,af0ns00,,14,False,65
66996616,aulopi,Lisboa,8,False,37
3472506921,Almeida694,,6,False,4
3472261467,a9f88c0fe21c443,,23,False,11
3472086017,num_te_queria,"Tondela, Portugal",196,False,3308
3471603262,Alessandroraim8,,17,False,1
3471479062,Tiio_Helio,Angola,278,False,1063
3471136348,JoyceMe46926644,,82,False,6
3471028583,Alagoinha99,"Olhão, Portugal",12,False,2
3469119255,CatariinaG17,São Miguel - Azores,10,False,66
112149612,secretgodess,,21,False,5
3463871596,9sblcmmq,"Faro, Portugal",1,False,12
3462925577,PiresKizomba,,17,False,3
19406849,LilianoPuc,Estremoz,226,False,2078
2922753112,joaoportug,"Leiria, Portugal",6,False,30
3460663335,soraia1206,,2,False,0
261834550,Nao_fumo,In the Room,457,False,8628
3460202237,Rubengamer8,,19,False,2
3449768302,NunoTav777,Portugal,25,False,824
3460117581,ContreirasManu1,,59,False,22
3458448321,4ffacfe17e094ef,Angola,13,False,0
3291023564,cristinafmaia,,49,False,581
3457695375,GuidaLeonel,Angola,19,False,0
3457542557,night_vski,,13,False,68
3457435637,JosPassosAlves1,,2,False,0
3455854636,pikenataty142,"Lisbon, Portugal",1,False,8
3457425202,RosariolauKaik,,18,False,0
3457022483,CeliaSouza1231,"Leme, Brasil",4,False,12
3457089982,Maia2Mario,,25,False,2
3456949697,gerrylydy,,32,False,27
1643684977,RogrioRm,,5,False,0
3441198317,SILVA_joao002,,10,False,1
3452994023,ivandosantosvdf,,1,False,0
3451298176,catarin51598781,,1,False,1
218643762,BMPPINTO,"Maia, Portugal",3,False,1
3450427455,ScumTubeApp,,75,False,7
3450552315,ValadarVitor,,1,False,2
3039600065,ppgalante1Pedro,"Ilhavo, Portugal",28,False,10
3449782095,CassomaDavi,,6,False,1
3404789229,andre_metelo,,19,False,78
2174864894,CheilaReveles,Figueira da Foz ,329,False,19485
3449070021,ruirocha2200,,28,False,21
3448993714,diogori59827056,,8,False,0
3448420101,larissaGmez3,,4,False,0
3448382595,Evertonehelen,,7,False,0
117000531,ana_cba,Porto,672,False,61354
3446959463,Heliote,,1,False,0
73730542,CesarEscobarJ,Calama,84,False,219
3446761528,AndreVrl,,18,False,0
3446381297,ThainaraDucatti,,5,False,36
3445260255,NandollasM,,8,False,0
2273799904,vjsvieira,angra do heroismo,7,False,16
3440997795,koyotebravo,,27,False,8
3440988682,AnaGuer66194412,,33,False,0
3440590696,Paulo_169,,25,False,4
3440263515,jsfmail,,1,False,0
3439835117,CamilaneryAlek1,,2,False,0
3439784153,TniaFranco1,,10,False,1
3020014745,Laraalexalendra,,1,False,0
3439522756,AdiliaBeatriz,,10,False,0
2728981245,goncalomsar,,41,False,40
3439338442,es45819540,"Faro, Portugal",19,False,0
15687000,luisesteves,Portugal,3,False,1
2888986591,danielhfgoncalv,,0,False,2
3439213504,AmendolaYanaina,Vila Nova De Foz Côa -Portugal,45,False,90
3344467978,_Leandro_Filipe,,65,False,1055
248650191,richard_nicacio,,26,False,1
3334605119,FabioCa28332211,Portugal,4,False,46
195033307,KennyEsteves,,35,False,806
2798267322,rjrpereir,,4,False,165
3438608019,Killerpt21,Portugal,51,False,4045
3438542962,carlosf167980,,3,False,0
3438491908,geral27791215,"Viseu, Portugal",19,False,2
3438425411,russinholaby,Namibe,28,False,14
3438365139,MariaPe75570660,,1,False,2
3438466810,AlexAlv24134852,,15,False,0
1535389249,az_brg,,6,False,0
3438281921,DiogoF1321,,1,False,0
3437959493,Ruizitski21,,4,False,0
3438150873,MendoncaMariapn,,12,False,1
3438106365,joaolopes199900,,1,False,0
71570802,ClaudiaSalvado,,42,False,174
3371222068,othmaneshn,"Agadir, Morocco",4,False,9
2431792071,69fsilvaSilva,,6,False,1
3437871293,ericacarlos373,,364,False,2101
3437836654,jaq_fari,,2,False,0
3437707287,Vaniaasilva90,,1,False,0
329838177,mmbf1920,,44,False,64
3437540367,ClaudioKayeye,,9,False,1
3437563541,LeoDosS43646769,,22,False,0
3415796799,betodima6,maputo ,203,False,63
19261407,ricardomeneses,Coimbra,84,False,909
3437293954,jesuisbeau18,,4,False,1
3294126185,leozaumdogym,Portugal,36,False,33
3437273453,leandro_raffer,,3,False,3
3437301868,marianapombof,,1,False,1
3437255380,MariaDe46820190,,3,False,0
3437154058,99Mafim,,6,False,0
3437018583,antibenfica,,62,False,308
270470703,PatriPozo3,Málaga,422,False,8173
3436963774,RonaldoSampai17,,9,False,2
3436916381,94ea6fb39bad460,,1,False,0
3436888271,eduarda0523,,2,False,11
3436872671,zezinho555,,8,False,0
3436785033,NaraNaramaly639,,7,False,8
3436749591,agamenon_lima,,4,False,2
3436738089,AmarildoDani,,13,False,2
3436821394,pmarquesptg,"caia, portugal",0,False,0
3436674369,dianapleal1981,,23,False,0
3405642707,Daniela82968816,,10,False,0
3436629802,motax1215,,1,False,63
3434810279,PtAlexandrePt,,30,False,1
1725670356,thevarredor,"Braga, Portugal",113,False,88
296991197,zemcabanas,"Figueira da Foz, Portugal",55,False,166
3436076098,Norte1957,"Caldas da Rainha, Portugal",7,False,92
3435765879,AfonsoLouro,,3,False,5
3435577509,jose_granel,,13,False,0
3435991000,tiagomartins000,"Santo Tirso, Portugal",16,False,27
3392027891,Mendes1986S,Angola,17,False,17
3435796293,alexandrekhalif,,55,False,48
3435802738,DanielaPenedos,,28,False,5
3208311053,BoxJurado,,87,False,458
3435686459,elsaxinha77,,31,False,2
3435710014,RenatoS05980511,,2,False,0
3300441745,kiloplays,,21,False,9
3435647524,zezinho3cionca,"Vila Nova de Gaia, Portugal",83,False,3
3435617680,grimanez2205,,4,False,76
27695687,PiggyInTheMirro,,48,False,7
60027617,JCWRC,,89,False,51
3005484815,a1b4ae2b91eb4c5,,9,False,1
3434734816,geoffreyrds1,Bordeaux,33,False,7
2411601044,venturacaldas,,14,False,0
3435387478,_King_Alves_,,693,False,32212
2807827812,CrazyDaisy113,,93,False,3290
1079180768,_paulopinto_,Portugal,200,False,319
3435296290,OliveiraRe2,,24,False,420
3434948357,MariaEd86743018,,18,False,1
1122913010,RICARDOMATOS17,,403,False,252
3434778423,OVITORPINTO1,,5,False,1
3434883280,semenith,,6,False,1
3422350257,luisaguedes12,,0,False,0
3434693932,AgneloreisAr,,25,False,14
3434505525,oaojedivad,,3,False,0
3434600518,Sofia_Pipas,,11,False,0
3434376640,joanaooliveiraa,2330,730,False,41932
3432914709,joaocaneiramon1,"Salvaterra de Magos, Portugal",0,False,3
3433618185,Edmilso88295058,Angola,17,False,2
3433604063,princeyuri2002,,2,False,4
3433306198,miguels63553288,,116,False,1
3086855988,boyfordolans,,94,False,2363
2290355949,Catarinaleluia,"Torres Vedras, Portugal",6,False,117
3432945951,Antonio06Debora,,7,False,0
3432983387,mtoureiroepaiva,,1,False,2
3433030414,joaquimtrsever,,2,False,0
3432915681,joaomovel,"Sintra, Portugal",9,False,9
3432770505,jpjoao2015,,0,False,6
3432853300,EdmilsonJil,,80,False,2
3339393292,7cb372148ec34a4,,21,False,1
3432825664,joaofran2194889,,2,False,3
3431713239,gandraclaudio,,18,False,0
129251944,aalbertino7,Gondomar,205,False,56
3432574191,mc_francisc,,0,False,1
3429912681,Erick__Manuel,,48,False,6
3432385445,BNdzeco,,59,False,1
3432264837,jpvinagre1990,,18,False,0
3432272374,thiagocostadee1,,3,False,0
3432149151,Edu99Azevedo,Vila Nova de Famalicão ,9,False,21
3208836797,mecocivil,"Aveiro, Portugal",167,False,6907
3432018808,AdlisonM,Angola,39,False,10
3431964808,Point123osvald1,,55,False,8
3431607820,Joao935162993,,0,False,1
3431349435,bibipaintner,,194,False,3
3431108715,AboutTiago,Aveiro,2,False,12
100481968,nrodrigod,Lisbon,53,False,693
3431175916,bazabana99,,20,False,0
3431006128,joseant11866049,,2,False,0
3430650609,paulo1603229980,,6,False,0
3430614135,JoseAnt35914409,,14,False,18
3430572549,JacksonChaves6,,14,False,7
3430657072,Skiney169,,1,False,0
260962439,Katarukah,"Portimão, Algarve, Portugal",79,False,93
51058154,BanditTDI,Portugal,87,False,85
3319177825,MaryPereiraStil,"Funchal, Portugal",9,False,2
3318994878,MariaclaraGasp2,,7,False,0
3364140970,vendeirohugo7,"Alcobaça, Portugal",44,False,3
3430091176,The_FifthMember,,4,False,2145
3429927599,TiagoAzinheira,,14,False,1
3429899645,daniela2205021,,37,False,1
3429803265,AnserAl38014287,,494,False,4
3340722527,pfap28,,5,False,17
3318227412,emanherman14,"Jakarta Utara, DKI Jakarta",30,False,4
1292178018,antas2005,,22,False,3
3429305440,mikamikaele106,,7,False,0
3428995625,Vainercost,,15,False,36
3428957039,joales_cardoso,,19,False,4
3428899887,JoseKussumua,,12,False,0
3428574424,Osvaldo9999999,Angola,76,False,33
3428566120,PedroVictor62,,8,False,2
3422052233,miguelcrossio,,125,False,51
271143287,swilson46,"montgomery, AL",4,False,0
3427803315,Fabiana933,,0,False,1
3427880032,Satisimao7,"Huambo, Peru",47,False,34
3427535739,GemaelSilva,,28,False,1
3426923807,Ricardo_luso23,,4,False,0
3426471033,StevySwatch,Angola Lubango,47,False,1
3426429592,pinto1319,,9,False,0
3372839218,LUCIANNOSCAVO,"Lisbon, Portugal",49,False,741
3400299478,Jiggly_OW,Portugal,148,False,104
3376495307,LuisLourenco11,,55,False,11
3426010571,DeaD_Pool_27,,12,False,3
3425976070,Kawan_Olivera,,2,False,4
2406445455,Esquecelaisso,,7,False,0
3425776479,isabelasilva214,,4,False,1
3425764725,4invensiveis,,2,False,9
3425721297,lambinho002,,19,False,1
224594548,lipe082,porto,2,False,1
3425605043,helderfsmarques,"Oporto, Portugal",8,False,0
3425614396,analantunes1,,2,False,0
2487120507,gattiany,,38,False,19
3425283274,ChristovaoMario,,4,False,1
630274543,Zecks9,,7,False,3
3289227723,sergio1leitao,"Águeda, Portugal",5,False,5
3424715955,RitaLeiria,,35,False,15
315346805,Fofinho89,bragança,5,False,10
3424734892,Fernand6Queiroz,,5,False,0
3424462371,daldejr19991,,7,False,4
3424580248,luanramos_luan,,13,False,39
2330599773,ToMaS199919991,,34,False,302
3424499260,NevesGuerre,,2,False,0
41229205,joaopcosta,Portugal - Lisbon,158,False,239
1464663890,luisferreira837,,4,False,0
2810110037,O_Xibinho,,555,False,18554
3219213563,pombalandre1949,,5,False,5
3424087185,eltonrfv,,20,False,4
3424022241,Pereira21122,,2,False,0
3423932679,manique_ricardo,,15,False,1
3423915107,jonitosantos,,0,False,0
434578542,FabioTeixeira28,"Felgueiras, Portugal",103,False,71
3423547636,abarbie069,"Sintra, Portugal",21,False,6
1959087734,hie2fab4u,"Porto, Portugal",327,False,29576
3423146002,alexxsandro91,,44,False,4
3423120766,soleirajr,,100,False,10
1250236440,LuisRosado21,"Loures, Portugal",16,False,58
2862500781,antpadawanpriv,"Bezannes, France",326,False,4126
3422908473,RaphaelaMateus,,28,False,7
3422824961,Rodrigocraque20,,9,False,2
3422871371,Alfredo40039953,,5,False,0
3422838712,eduardo7109000,,0,False,0
3422389131,larissa24188824,,10,False,0
3422458528,toysahungulutoy,Angola,137,False,29
3422390668,Carina21336347,,18,False,0
3422314337,Carlosazael1987,,34,False,1
3341169754,nichiciga4,,96,False,1
3393597226,sismocosmicocss,,4,False,21
3422100898,Daniela27057131,,4,False,1
2835173457,TiagoAllStar,,28,False,0
3421844608,sebasti37959715,,25,False,1
